1912941381714	BBB	0.038	1
1912941382002	BBB	0.038	1
1912941382003	AAA	0.022	1
1912941382003	BBB	0.038	1
1912941382702	BBB	0.038	1
1912941382712	BBB	0.038	1
1912941382713	AAA	0.022	1
1912941382713	BBB	0.038	1
1912941382714	AAA	0.022	1
1912941382714	BBB	0.038	1
1912941739002	BBB	0.038	1
1912941739003	AAA	0.022	1
1912941739003	BBB	0.038	1
1912941739702	BBB	0.038	1
1912941739712	BBB	0.038	1
1912941739713	AAA	0.022	1
1912941739713	BBB	0.038	1
1912941739714	AAA	0.022	1
1912941739714	BBB	0.038	1
1912981091002	BBB	0.022	1
1912981091003	AAA	0.016	1
1912981091003	BBB	0.025	1
1912981091702	BBB	0.022	1
1912981091712	BBB	0.022	1
1912981091713	AAA	0.016	1
1912981091713	BBB	0.025	1
1912981091714	AAA	0.016	1
1912981091714	BBB	0.025	1
1912981128002	BBB	0.025	1
1912981128003	AAA	0.017	1
1912981128003	BBB	0.028	1
1912981128702	BBB	0.025	1
1912981128712	BBB	0.025	1
1912981128713	AAA	0.017	1
1912981128713	BBB	0.028	1
1912981128714	AAA	0.017	1
1912981128714	BBB	0.028	1
1912981882002	BBB	0.027	1
1912981882003	AAA	0.017	1
1912981882003	BBB	0.03	1
1912981882702	BBB	0.027	1
1912981882712	BBB	0.027	1
1912981882713	AAA	0.017	1
1912981882713	BBB	0.03	1
1912981882714	AAA	0.017	1
1912981882714	BBB	0.03	1
1912981883002	BBB	0.035	1
1912981883003	AAA	0.022	1
1912981883003	BBB	0.039	1
1912981883702	BBB	0.035	1
1912981883712	BBB	0.035	1
1912981883713	AAA	0.022	1
1912981883713	BBB	0.039	1
1912981883714	AAA	0.022	1
1912981883714	BBB	0.039	1
1912981884002	BBB	0.025	1
1912981884003	AAA	0.019	1
1912981884003	BBB	0.028	1
1912981884702	BBB	0.025	1
1912981884712	BBB	0.025	1
1912981884713	AAA	0.019	1
1912981884713	BBB	0.028	1
1912981884714	AAA	0.019	1
1912981884714	BBB	0.028	1
1912981885002	BBB	0.025	1
1912981885003	AAA	0.019	1
1912981885003	BBB	0.028	1
1912981885702	BBB	0.025	1
1912981885712	BBB	0.025	1
1912981885713	AAA	0.019	1
1912981885713	BBB	0.028	1
1912981885714	AAA	0.019	1
1912981885714	BBB	0.028	1
1912981886002	BBB	0.025	1
1912981886003	AAA	0.019	1
1912981886003	BBB	0.028	1
1912981886702	BBB	0.025	1
1912981886712	BBB	0.025	1
1912981886713	AAA	0.019	1
1912981886713	BBB	0.028	1
1912981886714	AAA	0.019	1
1912981886714	BBB	0.028	1
1913311011002	AAA	0.075	1
1913311011002	BBB	0.141	1
1913311011003	AAA	0.075	1
1913311011003	BBB	0.141	1
1913311011702	AAA	0.075	1
1913311011702	BBB	0.141	1
1913311011712	AAA	0.075	1
1913311011712	BBB	0.141	1
1913311011713	AAA	0.075	1
1913311011713	BBB	0.141	1
1913311011714	AAA	0.075	1
1913311011714	BBB	0.141	1
1913341016002	BBB	0.024	1
1913341016003	AAA	0.024	1
1913341016003	BBB	0.028	1
1913341016702	BBB	0.024	1
1913341016712	BBB	0.024	1
1913341016713	AAA	0.024	1
1913341016713	BBB	0.028	1
1913341016714	AAA	0.024	1
1913341016714	BBB	0.028	1
1913341341002	BBB	0.024	1
1913341341003	AAA	0.024	1
1913341341003	BBB	0.028	1
1913341341702	BBB	0.024	1
1913341341712	BBB	0.024	1
1913341341713	AAA	0.024	1
1913341341713	BBB	0.028	1
1913341341714	AAA	0.024	1
1913341341714	BBB	0.028	1
1913341381002	BBB	0.024	1
1913341381003	AAA	0.024	1
1913341381003	BBB	0.028	1
1913341381702	BBB	0.024	1
1913341381712	BBB	0.024	1
1913341381713	AAA	0.024	1
1913341381713	BBB	0.028	1
1913341381714	AAA	0.024	1
1913341381714	BBB	0.028	1
1913341382002	BBB	0.024	1
1913341382003	AAA	0.024	1
1913341382003	BBB	0.028	1
1913341382702	BBB	0.024	1
1913341382712	BBB	0.024	1
1913341382713	AAA	0.024	1
1913341382713	BBB	0.028	1
1913341382714	AAA	0.024	1
1913341382714	BBB	0.028	1
1913341739002	BBB	0.024	1
1913341739003	AAA	0.024	1
1913341739003	BBB	0.028	1
1913341739702	BBB	0.024	1
1913341739712	BBB	0.024	1
1913341739713	AAA	0.024	1
1913341739713	BBB	0.028	1
1913341739714	AAA	0.024	1
1913341739714	BBB	0.028	1
1913381091002	BBB	0.02	1
1913381091003	AAA	0.019	1
1913381091003	BBB	0.022	1
1913381091702	BBB	0.02	1
1913381091712	BBB	0.02	1
1913381091713	AAA	0.019	1
1913381091713	BBB	0.022	1
1913381091714	AAA	0.019	1
1913381091714	BBB	0.022	1
1913381128002	BBB	0.022	1
1913381128003	AAA	0.02	1
1913381128003	BBB	0.024	1
1913381128702	BBB	0.022	1
1913381128712	BBB	0.022	1
1913381128713	AAA	0.02	1
1913381128713	BBB	0.024	1
1913381128714	AAA	0.02	1
1913381128714	BBB	0.024	1
1913381882002	BBB	0.024	1
1913381882003	AAA	0.022	1
1913381882003	BBB	0.026	1
1913381882702	BBB	0.024	1
1913381882712	BBB	0.024	1
1913381882713	AAA	0.022	1
1913381882713	BBB	0.026	1
1913381882714	AAA	0.022	1
1913381882714	BBB	0.026	1
1913381883002	BBB	0.031	1
1913381883003	AAA	0.029	1
1913381883003	BBB	0.034	1
1913381883702	BBB	0.031	1
1913381883712	BBB	0.031	1
1913381883713	AAA	0.029	1
1913381883713	BBB	0.034	1
1913381883714	AAA	0.029	1
1913381883714	BBB	0.034	1
1913381884002	BBB	0.021	1
1913381884003	AAA	0.02	1
1913381884003	BBB	0.023	1
1913381884702	BBB	0.021	1
1913381884712	BBB	0.021	1
1913381884713	AAA	0.02	1
1913381884713	BBB	0.023	1
1913381884714	AAA	0.02	1
1913381884714	BBB	0.023	1
1913381885002	BBB	0.021	1
1913381885003	AAA	0.02	1
1913381885003	BBB	0.023	1
1913381885702	BBB	0.021	1
1913381885712	BBB	0.021	1
1913381885713	AAA	0.02	1
1913381885713	BBB	0.023	1
1913381885714	AAA	0.02	1
1913381885714	BBB	0.023	1
1913381886002	BBB	0.021	1
1913381886003	AAA	0.02	1
1913381886003	BBB	0.023	1
1913381886702	BBB	0.021	1
1913381886712	BBB	0.021	1
1913381886713	AAA	0.02	1
1913381886713	BBB	0.023	1
1913381886714	AAA	0.02	1
1913381886714	BBB	0.023	1
1913511011002	AAA	0.077	1
1913511011002	BBB	0.122	1
1913511011003	AAA	0.077	1
1913511011003	BBB	0.122	1
1913511011702	AAA	0.077	1
1913511011702	BBB	0.122	1
1913511011712	AAA	0.077	1
1913511011712	BBB	0.122	1
1913511011713	AAA	0.077	1
1913511011713	BBB	0.122	1
1913511011714	AAA	0.077	1
1913511011714	BBB	0.122	1
1913541016002	AAA	0.038	1
1913541016002	BBB	0.068	1
1913541016003	AAA	0.038	1
1913541016003	BBB	0.068	1
1913541016702	AAA	0.038	1
1913541016702	BBB	0.068	1
1913541016712	AAA	0.038	1
1913541016712	BBB	0.068	1
1913541016713	AAA	0.038	1
1913541016713	BBB	0.068	1
1913541016714	AAA	0.038	1
1913541016714	BBB	0.068	1
1913541341002	AAA	0.038	1
1913541341002	BBB	0.068	1
1913541341003	AAA	0.038	1
1913541341003	BBB	0.068	1
1913541341702	AAA	0.038	1
1913541341702	BBB	0.068	1
1913541341712	AAA	0.038	1
1913541341712	BBB	0.068	1
1913541341713	AAA	0.038	1
1913541341713	BBB	0.068	1
1913541341714	AAA	0.038	1
1913541341714	BBB	0.068	1
1913541381002	AAA	0.038	1
1913541381002	BBB	0.068	1
1913541381003	AAA	0.038	1
1913541381003	BBB	0.068	1
1913541381702	AAA	0.038	1
1913541381702	BBB	0.068	1
1913541381712	AAA	0.038	1
1913541381712	BBB	0.068	1
1913541381713	AAA	0.038	1
1913541381713	BBB	0.068	1
1913541381714	AAA	0.038	1
1913541381714	BBB	0.068	1
1913541382002	AAA	0.038	1
1913541382002	BBB	0.068	1
1913541382003	AAA	0.038	1
1913541382003	BBB	0.068	1
1913541382702	AAA	0.038	1
1913541382702	BBB	0.068	1
1913541382712	AAA	0.038	1
1913541382712	BBB	0.068	1
1913541382713	AAA	0.038	1
1913541382713	BBB	0.068	1
1913541382714	AAA	0.038	1
1913541382714	BBB	0.068	1
1913581091002	AAA	0.021	1
1913581091002	BBB	0.056	1
1913581091003	AAA	0.021	1
1913581091003	BBB	0.056	1
1913581091702	AAA	0.021	1
1913581091702	BBB	0.056	1
1913581091712	AAA	0.021	1
1913581091712	BBB	0.056	1
1913581091713	AAA	0.021	1
1913581091713	BBB	0.056	1
1913581091714	AAA	0.021	1
1913581091714	BBB	0.056	1
1913581128002	AAA	0.021	1
1913581128002	BBB	0.056	1
1913581128003	AAA	0.021	1
1913581128003	BBB	0.056	1
1913581128702	AAA	0.021	1
1913581128702	BBB	0.056	1
1913581128712	AAA	0.021	1
1913581128712	BBB	0.056	1
1913581128713	AAA	0.021	1
1913581128713	BBB	0.056	1
1913581128714	AAA	0.021	1
1913581128714	BBB	0.056	1
1913581882002	AAA	0.021	1
1913581882002	BBB	0.056	1
1913581882003	AAA	0.021	1
1913581882003	BBB	0.056	1
1913581882702	AAA	0.021	1
1913581882702	BBB	0.056	1
1913581882712	AAA	0.021	1
1913581882712	BBB	0.056	1
1913581882713	AAA	0.021	1
1913581882713	BBB	0.056	1
1913581882714	AAA	0.021	1
1913581882714	BBB	0.056	1
1913581883002	AAA	0.021	1
1913581883002	BBB	0.056	1
1913581883003	AAA	0.021	1
1913581883003	BBB	0.056	1
1913581883702	AAA	0.021	1
1913581883702	BBB	0.056	1
1913581883712	AAA	0.021	1
1913581883712	BBB	0.056	1
1913581883713	AAA	0.021	1
1913581883713	BBB	0.056	1
1913581883714	AAA	0.021	1
1913581883714	BBB	0.056	1
1913581884002	AAA	0.021	1
1913581884002	BBB	0.056	1
1913581884003	AAA	0.021	1
1913581884003	BBB	0.056	1
1913581884702	AAA	0.021	1
1913581884702	BBB	0.056	1
1913581884712	AAA	0.021	1
1913581884712	BBB	0.056	1
1913581884713	AAA	0.021	1
1913581884713	BBB	0.056	1
1913581884714	AAA	0.021	1
1913581884714	BBB	0.056	1
1913581885002	AAA	0.021	1
1913581885002	BBB	0.056	1
1913581885003	AAA	0.021	1
1913581885003	BBB	0.056	1
1913581885702	AAA	0.021	1
1913581885702	BBB	0.056	1
1913581885712	AAA	0.021	1
1913581885712	BBB	0.056	1
1913581885713	AAA	0.021	1
1913581885713	BBB	0.056	1
1913581885714	AAA	0.021	1
1913581885714	BBB	0.056	1
1913581886002	AAA	0.021	1
1913581886002	BBB	0.056	1
1913581886003	AAA	0.021	1
1913581886003	BBB	0.056	1
1913581886702	AAA	0.021	1
1913581886702	BBB	0.056	1
1913581886712	AAA	0.021	1
1913581886712	BBB	0.056	1
1913581886713	AAA	0.021	1
1913581886713	BBB	0.056	1
1913581886714	AAA	0.021	1
1913581886714	BBB	0.056	1
1913911011002	AAA	0.013	1
1913911011002	BBB	0.175	1
1913911011002	CCC	0.088	1
1913911011003	AAA	0.058	1
1913911011003	BBB	0.175	1
1913911011003	CCC	0.088	1
1913911011702	AAA	0.013	1
1913911011702	BBB	0.175	1
1913911011702	CCC	0.088	1
1913911011712	AAA	0.013	1
1913911011712	BBB	0.175	1
1913911011712	CCC	0.088	1
1913911011713	AAA	0.058	1
1913911011713	BBB	0.175	1
1913911011713	CCC	0.088	1
1913911011714	AAA	0.058	1
1913911011714	BBB	0.175	1
1913911011714	CCC	0.088	1
1913941016002	AAA	0.008	1
1913941016002	BBB	0.12	1
1913941016002	CCC	0.038	1
1913941016003	AAA	0.109	1
1913941016003	BBB	0.12	1
1913941016003	CCC	0.06	1
1913941016702	AAA	0.008	1
1913941016702	BBB	0.12	1
1913941016702	CCC	0.038	1
1913941016712	AAA	0.008	1
1913941016712	BBB	0.12	1
1913941016712	CCC	0.038	1
1913941016713	AAA	0.109	1
1913941016713	BBB	0.12	1
1913941016713	CCC	0.06	1
1913941016714	AAA	0.109	1
1913941016714	BBB	0.12	1
1913941016714	CCC	0.06	1
1913941341002	AAA	0.008	1
1913941341002	BBB	0.12	1
1913941341002	CCC	0.038	1
1913941341003	AAA	0.109	1
1913941341003	BBB	0.12	1
1913941341003	CCC	0.06	1
1913941341702	AAA	0.008	1
1913941341702	BBB	0.12	1
1913941341702	CCC	0.038	1
1913941341712	AAA	0.008	1
1913941341712	BBB	0.12	1
1913941341712	CCC	0.038	1
1913941341713	AAA	0.109	1
1913941341713	BBB	0.12	1
1913941341713	CCC	0.06	1
1913941341714	AAA	0.109	1
1913941341714	BBB	0.12	1
1913941341714	CCC	0.06	1
1913941381002	AAA	0.008	1
1913941381002	BBB	0.12	1
1913941381002	CCC	0.038	1
1913941381003	AAA	0.109	1
1913941381003	BBB	0.12	1
1913941381003	CCC	0.06	1
1913941381702	AAA	0.008	1
1913941381702	BBB	0.12	1
1913941381702	CCC	0.038	1
1913941381712	AAA	0.008	1
1913941381712	BBB	0.12	1
1913941381712	CCC	0.038	1
1913941381713	AAA	0.109	1
1913941381713	BBB	0.12	1
1913941381713	CCC	0.06	1
1913941381714	AAA	0.109	1
1913941381714	BBB	0.12	1
1913941381714	CCC	0.06	1
1913941382002	AAA	0.008	1
1913941382002	BBB	0.12	1
1913941382002	CCC	0.038	1
1913941382003	AAA	0.109	1
1913941382003	BBB	0.12	1
1913941382003	CCC	0.06	1
1913941382702	AAA	0.008	1
1913941382702	BBB	0.12	1
1913941382702	CCC	0.038	1
1913941382712	AAA	0.008	1
1913941382712	BBB	0.12	1
1913941382712	CCC	0.038	1
1913941382713	AAA	0.109	1
1913941382713	BBB	0.12	1
1913941382713	CCC	0.06	1
1913941382714	AAA	0.109	1
1913941382714	BBB	0.12	1
1913941382714	CCC	0.06	1
1913981091002	AAA	0.011	1
1913981091002	BBB	0.096	1
1913981091002	CCC	0.048	1
1913981091003	AAA	0.063	1
1913981091003	BBB	0.096	1
1913981091003	CCC	0.043	1
1913981091702	AAA	0.011	1
1913981091702	BBB	0.096	1
1913981091702	CCC	0.048	1
1913981091712	AAA	0.011	1
1913981091712	BBB	0.096	1
1913981091712	CCC	0.048	1
1913981091713	AAA	0.063	1
1913981091713	BBB	0.096	1
1913981091713	CCC	0.043	1
1913981091714	AAA	0.063	1
1913981091714	BBB	0.096	1
1913981091714	CCC	0.043	1
1913981128002	AAA	0.011	1
1913981128002	BBB	0.096	1
1913981128002	CCC	0.048	1
1913981128003	AAA	0.063	1
1913981128003	BBB	0.096	1
1913981128003	CCC	0.043	1
1913981128702	AAA	0.011	1
1913981128702	BBB	0.096	1
1913981128702	CCC	0.048	1
1913981128712	AAA	0.011	1
1913981128712	BBB	0.096	1
1913981128712	CCC	0.048	1
1913981128713	AAA	0.063	1
1913981128713	BBB	0.096	1
1913981128713	CCC	0.043	1
1913981128714	AAA	0.063	1
1913981128714	BBB	0.096	1
1913981128714	CCC	0.043	1
1913981882002	AAA	0.011	1
1913981882002	BBB	0.096	1
1913981882002	CCC	0.048	1
1913981882003	AAA	0.063	1
1913981882003	BBB	0.096	1
1913981882003	CCC	0.043	1
1913981882702	AAA	0.011	1
1913981882702	BBB	0.096	1
1913981882702	CCC	0.048	1
1913981882712	AAA	0.011	1
1913981882712	BBB	0.096	1
1913981882712	CCC	0.048	1
1913981882713	AAA	0.063	1
1913981882713	BBB	0.096	1
1913981882713	CCC	0.043	1
1913981882714	AAA	0.063	1
1913981882714	BBB	0.096	1
1913981882714	CCC	0.043	1
1913981883002	AAA	0.011	1
1913981883002	BBB	0.096	1
1913981883002	CCC	0.048	1
1913981883003	AAA	0.063	1
1913981883003	BBB	0.096	1
1913981883003	CCC	0.043	1
1913981883702	AAA	0.011	1
1913981883702	BBB	0.096	1
1913981883702	CCC	0.048	1
1913981883712	AAA	0.011	1
1913981883712	BBB	0.096	1
1913981883712	CCC	0.048	1
1913981883713	AAA	0.063	1
1913981883713	BBB	0.096	1
1913981883713	CCC	0.043	1
1913981883714	AAA	0.063	1
1913981883714	BBB	0.096	1
1913981883714	CCC	0.043	1
1913981884002	AAA	0.011	1
1913981884002	BBB	0.096	1
1913981884002	CCC	0.048	1
1913981884003	AAA	0.063	1
1913981884003	BBB	0.096	1
1913981884003	CCC	0.043	1
1913981884702	AAA	0.011	1
1913981884702	BBB	0.096	1
1913981884702	CCC	0.048	1
1913981884712	AAA	0.011	1
1913981884712	BBB	0.096	1
1913981884712	CCC	0.048	1
1913981884713	AAA	0.063	1
1913981884713	BBB	0.096	1
1913981884713	CCC	0.043	1
1913981884714	AAA	0.063	1
1913981884714	BBB	0.096	1
1913981884714	CCC	0.043	1
1913981885002	AAA	0.011	1
1913981885002	BBB	0.096	1
1913981885002	CCC	0.048	1
1913981885003	AAA	0.063	1
1913981885003	BBB	0.096	1
1913981885003	CCC	0.043	1
1913981885702	AAA	0.011	1
1913981885702	BBB	0.096	1
1913981885702	CCC	0.048	1
1913981885712	AAA	0.011	1
1913981885712	BBB	0.096	1
1913981885712	CCC	0.048	1
1913981885713	AAA	0.063	1
1913981885713	BBB	0.096	1
1913981885713	CCC	0.043	1
1913981885714	AAA	0.063	1
1913981885714	BBB	0.096	1
1913981885714	CCC	0.043	1
1913981886002	AAA	0.011	1
1913981886002	BBB	0.096	1
1913981886002	CCC	0.048	1
1913981886003	AAA	0.063	1
1913981886003	BBB	0.096	1
1913981886003	CCC	0.043	1
1913981886702	AAA	0.011	1
1913981886702	BBB	0.096	1
1913981886702	CCC	0.048	1
1913981886712	AAA	0.011	1
1913981886712	BBB	0.096	1
1913981886712	CCC	0.048	1
1913981886713	AAA	0.063	1
1913981886713	BBB	0.096	1
1913981886713	CCC	0.043	1
1913981886714	AAA	0.063	1
1913981886714	BBB	0.096	1
1913981886714	CCC	0.043	1
1914911011002	AAA	0.072	1
1914911011003	AAA	0.072	1
1914911011702	AAA	0.072	1
1914911011712	AAA	0.072	1
1914911011713	AAA	0.072	1
1914911011714	AAA	0.072	1
1914911012002	AAA	0.072	1
1914911012003	AAA	0.072	1
1914911012702	AAA	0.072	1
1914911012712	AAA	0.072	1
1914911012713	AAA	0.072	1
1914911012714	AAA	0.072	1
1914941016002	AAA	0.018	1
1914941016003	AAA	0.018	1
1914941016702	AAA	0.018	1
1914941016712	AAA	0.018	1
1914941016713	AAA	0.018	1
1914941016714	AAA	0.018	1
1914941026002	AAA	0.018	1
1914941026003	AAA	0.018	1
1914941026702	AAA	0.018	1
1914941026712	AAA	0.018	1
1914941026713	AAA	0.018	1
1914941026714	AAA	0.018	1
1914941341002	AAA	0.018	1
1914941341003	AAA	0.018	1
1914941341702	AAA	0.018	1
1914941341712	AAA	0.018	1
1914941341713	AAA	0.018	1
1914941341714	AAA	0.018	1
1914941381002	AAA	0.018	1
1914941381003	AAA	0.018	1
1914941381702	AAA	0.018	1
1914941381712	AAA	0.018	1
1914941381713	AAA	0.018	1
1914941381714	AAA	0.018	1
1914941382002	AAA	0.018	1
1914941382003	AAA	0.018	1
1914941382702	AAA	0.018	1
1914941382712	AAA	0.018	1
1914941382713	AAA	0.018	1
1914941382714	AAA	0.018	1
1914941383002	AAA	0.018	1
1914941383003	AAA	0.018	1
1914941383702	AAA	0.018	1
1914941383712	AAA	0.018	1
1914941383713	AAA	0.018	1
1914941383714	AAA	0.018	1
1914981091002	AAA	0.019	1
1914981091003	AAA	0.019	1
1914981091154	AAA	0.019	1
1914981091155	AAA	0.021	1
1914981091156	AAA	0.019	1
1914981091157	AAA	0.019	1
1914981091158	AAA	0.021	1
1914981091159	AAA	0.021	1
1914981091702	AAA	0.019	1
1914981091712	AAA	0.019	1
1914981091713	AAA	0.019	1
1914981091714	AAA	0.019	1
1914981128002	AAA	0.021	1
1914981128003	AAA	0.021	1
1914981128154	AAA	0.019	1
1914981128155	AAA	0.023	1
1914981128156	AAA	0.019	1
1914981128157	AAA	0.019	1
1914981128158	AAA	0.023	1
1914981128159	AAA	0.023	1
1914981128702	AAA	0.021	1
1914981128712	AAA	0.021	1
1914981128713	AAA	0.021	1
1914981128714	AAA	0.021	1
1914981882002	AAA	0.022	1
1914981882003	AAA	0.022	1
1914981882154	AAA	0.019	1
1914981882155	AAA	0.024	1
1914981882156	AAA	0.019	1
1914981882157	AAA	0.019	1
1914981882158	AAA	0.024	1
1914981882159	AAA	0.024	1
1914981882702	AAA	0.022	1
1914981882712	AAA	0.022	1
1914981882713	AAA	0.022	1
1914981882714	AAA	0.022	1
1914981883002	AAA	0.031	1
1914981883003	AAA	0.031	1
1914981883154	AAA	0.019	1
1914981883155	AAA	0.034	1
1914981883156	AAA	0.019	1
1914981883157	AAA	0.019	1
1914981883158	AAA	0.034	1
1914981883159	AAA	0.034	1
1914981883702	AAA	0.031	1
1914981883712	AAA	0.031	1
1914981883713	AAA	0.031	1
1914981883714	AAA	0.031	1
1914981884002	AAA	0.021	1
1914981884003	AAA	0.021	1
1914981884154	AAA	0.019	1
1914981884155	AAA	0.023	1
1914981884156	AAA	0.019	1
1914981884157	AAA	0.019	1
1914981884158	AAA	0.023	1
1914981884159	AAA	0.023	1
1914981884702	AAA	0.021	1
1914981884712	AAA	0.021	1
1914981884713	AAA	0.021	1
1914981884714	AAA	0.021	1
1914981885002	AAA	0.021	1
1914981885003	AAA	0.021	1
1914981885154	AAA	0.019	1
1914981885155	AAA	0.023	1
1914981885156	AAA	0.019	1
1914981885157	AAA	0.019	1
1914981885158	AAA	0.023	1
1914981885159	AAA	0.023	1
1914981885702	AAA	0.021	1
1914981885712	AAA	0.021	1
1914981885713	AAA	0.021	1
1914981885714	AAA	0.021	1
1914981886002	AAA	0.021	1
1914981886003	AAA	0.021	1
1914981886154	AAA	0.019	1
1914981886155	AAA	0.023	1
1914981886156	AAA	0.019	1
1914981886157	AAA	0.019	1
1914981886158	AAA	0.023	1
1914981886159	AAA	0.023	1
1914981886702	AAA	0.021	1
1914981886712	AAA	0.021	1
1914981886713	AAA	0.021	1
1914981886714	AAA	0.021	1
1915341016002	AAA	0.032	1
1915341016002	BBB	0.125	1
1915341016003	AAA	0.032	1
1915341016003	BBB	0.125	1
1915341016702	AAA	0.032	1
1915341016702	BBB	0.125	1
1915341016712	AAA	0.032	1
1915341016712	BBB	0.125	1
1915341016713	AAA	0.032	1
1915341016713	BBB	0.125	1
1915341016714	AAA	0.032	1
1915341016714	BBB	0.125	1
1915341341002	AAA	0.032	1
1915341341002	BBB	0.125	1
1915341341003	AAA	0.032	1
1915341341003	BBB	0.125	1
1915341341702	AAA	0.032	1
1915341341702	BBB	0.125	1
1915341341712	AAA	0.032	1
1915341341712	BBB	0.125	1
1915341341713	AAA	0.032	1
1915341341713	BBB	0.125	1
1915341341714	AAA	0.032	1
1915341341714	BBB	0.125	1
1915341381002	AAA	0.032	1
1915341381002	BBB	0.125	1
1915341381003	AAA	0.032	1
1915341381003	BBB	0.125	1
1915341381702	AAA	0.032	1
1915341381702	BBB	0.125	1
1915341381712	AAA	0.032	1
1915341381712	BBB	0.125	1
1915341381713	AAA	0.032	1
1915341381713	BBB	0.125	1
1915341381714	AAA	0.032	1
1915341381714	BBB	0.125	1
1915341382002	AAA	0.032	1
1915341382002	BBB	0.125	1
1915341382003	AAA	0.032	1
1915341382003	BBB	0.125	1
1915341382702	AAA	0.032	1
1915341382702	BBB	0.125	1
1915341382712	AAA	0.032	1
1915341382712	BBB	0.125	1
1915341382713	AAA	0.032	1
1915341382713	BBB	0.125	1
1915341382714	AAA	0.032	1
1915341382714	BBB	0.125	1
1915381091002	AAA	0.024	1
1915381091002	BBB	0.105	1
1915381091003	AAA	0.024	1
1915381091003	BBB	0.105	1
1915381091702	AAA	0.024	1
1915381091702	BBB	0.105	1
1915381091712	AAA	0.024	1
1915381091712	BBB	0.105	1
1915381091713	AAA	0.024	1
1915381091713	BBB	0.105	1
1915381091714	AAA	0.024	1
1915381091714	BBB	0.105	1
1915381128002	AAA	0.024	1
1915381128002	BBB	0.105	1
1915381128003	AAA	0.024	1
1915381128003	BBB	0.105	1
1915381128702	AAA	0.024	1
1915381128702	BBB	0.105	1
1915381128712	AAA	0.024	1
1915381128712	BBB	0.105	1
1915381128713	AAA	0.024	1
1915381128713	BBB	0.105	1
1915381128714	AAA	0.024	1
1915381128714	BBB	0.105	1
1915381882002	AAA	0.024	1
1915381882002	BBB	0.105	1
1915381882003	AAA	0.024	1
1915381882003	BBB	0.105	1
1915381882702	AAA	0.024	1
1915381882702	BBB	0.105	1
1915381882712	AAA	0.024	1
1915381882712	BBB	0.105	1
1915381882713	AAA	0.024	1
1915381882713	BBB	0.105	1
1915381882714	AAA	0.024	1
1915381882714	BBB	0.105	1
1915381883002	AAA	0.024	1
1915381883002	BBB	0.105	1
1915381883003	AAA	0.024	1
1915381883003	BBB	0.105	1
1915381883702	AAA	0.024	1
1915381883702	BBB	0.105	1
1915381883712	AAA	0.024	1
1915381883712	BBB	0.105	1
1915381883713	AAA	0.024	1
1915381883713	BBB	0.105	1
1915381883714	AAA	0.024	1
1915381883714	BBB	0.105	1
1915381884002	AAA	0.024	1
1915381884002	BBB	0.105	1
1915381884003	AAA	0.024	1
1915381884003	BBB	0.105	1
1915381884702	AAA	0.024	1
1915381884702	BBB	0.105	1
1915381884712	AAA	0.024	1
1915381884712	BBB	0.105	1
1915381884713	AAA	0.024	1
1915381884713	BBB	0.105	1
1915381884714	AAA	0.024	1
1915381884714	BBB	0.105	1
1915381885002	AAA	0.024	1
1915381885002	BBB	0.105	1
1915381885003	AAA	0.024	1
1915381885003	BBB	0.105	1
1915381885702	AAA	0.024	1
1915381885702	BBB	0.105	1
1915381885712	AAA	0.024	1
1915381885712	BBB	0.105	1
1915381885713	AAA	0.024	1
1915381885713	BBB	0.105	1
1915381885714	AAA	0.024	1
1915381885714	BBB	0.105	1
1915381886002	AAA	0.024	1
1915381886002	BBB	0.105	1
1915381886003	AAA	0.024	1
1915381886003	BBB	0.105	1
1915381886702	AAA	0.024	1
1915381886702	BBB	0.105	1
1915381886712	AAA	0.024	1
1915381886712	BBB	0.105	1
1915381886713	AAA	0.024	1
1915381886713	BBB	0.105	1
1915381886714	AAA	0.024	1
1915381886714	BBB	0.105	1
1915511011002	AAA	0.075	1
1915511011002	BBB	0.103	1
1915511011003	AAA	0.084	1
1915511011003	BBB	0.103	1
1915511011702	AAA	0.075	1
1915511011702	BBB	0.103	1
1915511011712	AAA	0.075	1
1915511011712	BBB	0.103	1
1915511011713	AAA	0.084	1
1915511011713	BBB	0.103	1
1915511011714	AAA	0.084	1
1915511011714	BBB	0.103	1
1915541016002	BBB	0.033	1
1915541016003	AAA	0.022	1
1915541016003	BBB	0.033	1
1915541016702	BBB	0.033	1
1915541016712	BBB	0.033	1
1915541016713	AAA	0.022	1
1915541016713	BBB	0.033	1
1915541016714	AAA	0.022	1
1915541016714	BBB	0.033	1
1915541341002	BBB	0.033	1
1915541341003	AAA	0.022	1
1915541341003	BBB	0.033	1
1915541341702	BBB	0.033	1
1915541341712	BBB	0.033	1
1915541341713	AAA	0.022	1
1915541341713	BBB	0.033	1
1915541341714	AAA	0.022	1
1915541341714	BBB	0.033	1
1915541381002	BBB	0.033	1
1915541381003	AAA	0.022	1
1915541381003	BBB	0.033	1
1915541381702	BBB	0.033	1
1915541381712	BBB	0.033	1
1915541381713	AAA	0.022	1
1915541381713	BBB	0.033	1
1915541381714	AAA	0.022	1
1915541381714	BBB	0.033	1
1915541382002	BBB	0.033	1
1915541382003	AAA	0.022	1
1915541382003	BBB	0.033	1
1915541382702	BBB	0.033	1
1915541382712	BBB	0.033	1
1915541382713	AAA	0.022	1
1915541382713	BBB	0.033	1
1915541382714	AAA	0.022	1
1915541382714	BBB	0.033	1
1915541739002	BBB	0.033	1
